country,region,gdp_per_capita_2008
Brazil,S. America,10296.00
Germany,W. Europe,35613.00
Mexico,N. America,14495.00
Mozambique,Africa,855.00
Russia,C&E Europe,16139.00
Ukraine,C&E Europe,7271.00
,,
